Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
bird-basel,0,0,200,2023-11-25
publibike,712,4634,0,2023-11-25
sponticar,47,20,0,2023-11-26
bird-kloten,0,0,47,2023-11-26
lime_winterthur,0,0,141,2023-11-26
lime_opfikon,0,0,81,2023-11-26
bolt_zurich,0,0,1061,2023-11-26
bird-platform-partner-jmfleets-bulle,0,0,81,2023-11-26
pickebike_basel,64,25,440,2023-11-26
donkey_neuchatel,54,289,0,2023-11-26
lime_uster,0,0,111,2023-11-26
nextbike_ch,301,942,973,2023-11-26
pickebike_aubonne,12,29,38,2023-11-26
lime_basel,0,0,365,2023-11-26
lime_wetzikon,0,0,1,2023-11-26
donkey_kreuzlingen,16,70,0,2023-11-26
pickebike_fribourg,61,7,63,2023-11-26
donkey_ge,614,890,0,2023-11-26
bird-platform-partner-jmfleetswl-biel,0,0,9,2023-11-26
bird-zurich,0,0,807,2023-11-26
share_birrer_ch,21,22,0,2023-11-26
donkey_yverdon-les-bains,81,132,0,2023-11-26
velospot,756,2223,2250,2023-11-26
2em_cars,1414,1414,0,2023-11-26
mobility,1437,4510,0,2023-11-26
edrivecarsharing,67,67,0,2023-11-26
liemobil_liechtenstein,24,49,49,2023-11-26
lime_zug,0,0,78,2023-11-26
lime_zurich,0,0,1063,2023-11-26
donkey_thun,35,167,0,2023-11-26
bird-grenchen,0,0,35,2023-11-26
bird-biel,0,0,115,2023-11-26
bolt_basel,0,0,193,2023-11-26
carvelo2go,327,324,82,2023-11-26
bolt_winterthur,0,0,123,2023-11-26
tier_bern,2,1,214,2023-11-26
tier_basel,17,4,490,2023-11-26
tier_rotkreuz,9,19,23,2023-11-26
tier_stgallen,144,167,568,2023-11-26
tier_winterthur,5,1,139,2023-11-26
tier_zug,3,0,177,2023-11-26
tier_zurich,71,3,858,2023-11-26
voiscooters.com,188,92,1567,2023-11-26
bird-basel,0,0,203,2023-11-26
publibike,712,4629,0,2023-11-26
sponticar,47,20,0,2023-11-27
bird-kloten,0,0,46,2023-11-27
lime_winterthur,0,0,144,2023-11-27
lime_opfikon,0,0,70,2023-11-27
bolt_zurich,0,0,1047,2023-11-27
bird-platform-partner-jmfleets-bulle,0,0,104,2023-11-27
pickebike_basel,64,29,448,2023-11-27
donkey_neuchatel,54,281,0,2023-11-27
lime_uster,0,0,113,2023-11-27
nextbike_ch,301,922,954,2023-11-27
pickebike_aubonne,12,23,34,2023-11-27
lime_basel,0,0,373,2023-11-27
lime_wetzikon,0,0,1,2023-11-27
donkey_kreuzlingen,16,69,0,2023-11-27
pickebike_fribourg,61,6,51,2023-11-27
donkey_ge,614,859,0,2023-11-27
bird-platform-partner-jmfleetswl-biel,0,0,11,2023-11-27
bird-zurich,0,0,785,2023-11-27
share_birrer_ch,21,20,0,2023-11-27
donkey_yverdon-les-bains,82,125,0,2023-11-27
velospot,756,2217,2244,2023-11-27
2em_cars,1417,1417,0,2023-11-27
mobility,1314,3928,0,2023-11-27
edrivecarsharing,67,67,0,2023-11-27
liemobil_liechtenstein,24,50,50,2023-11-27
lime_zug,0,0,70,2023-11-27
lime_zurich,0,0,1106,2023-11-27
donkey_thun,35,168,0,2023-11-27
bird-grenchen,0,0,34,2023-11-27
bird-biel,0,0,113,2023-11-27
bolt_basel,0,0,189,2023-11-27
carvelo2go,327,325,138,2023-11-27
bolt_winterthur,0,0,123,2023-11-27
tier_bern,2,10,204,2023-11-27
tier_basel,17,4,482,2023-11-27
tier_rotkreuz,9,18,23,2023-11-27
tier_stgallen,144,201,538,2023-11-27
tier_winterthur,5,3,137,2023-11-27
tier_zug,3,0,176,2023-11-27
tier_zurich,71,9,853,2023-11-27
voiscooters.com,188,113,1493,2023-11-27
bird-basel,0,0,201,2023-11-27
publibike,712,4495,0,2023-11-27
sponticar,47,20,0,2023-11-28
bird-kloten,0,0,47,2023-11-28
lime_winterthur,0,0,146,2023-11-28
lime_opfikon,0,0,72,2023-11-28
bolt_zurich,0,0,1034,2023-11-28
bird-platform-partner-jmfleets-bulle,0,0,95,2023-11-28
pickebike_basel,64,25,437,2023-11-28
donkey_neuchatel,54,286,0,2023-11-28
lime_uster,0,0,117,2023-11-28
nextbike_ch,301,970,1000,2023-11-28
pickebike_aubonne,12,34,35,2023-11-28
lime_basel,0,0,363,2023-11-28
lime_wetzikon,0,0,1,2023-11-28
donkey_kreuzlingen,16,70,0,2023-11-28
pickebike_fribourg,60,7,69,2023-11-28
donkey_ge,614,885,0,2023-11-28
bird-platform-partner-jmfleetswl-biel,0,0,11,2023-11-28
bird-zurich,0,0,790,2023-11-28
share_birrer_ch,21,18,0,2023-11-28
donkey_yverdon-les-bains,82,126,0,2023-11-28
velospot,756,2225,2252,2023-11-28
2em_cars,1416,1416,0,2023-11-28
mobility,1233,3570,0,2023-11-28
edrivecarsharing,68,68,0,2023-11-28
liemobil_liechtenstein,24,51,51,2023-11-28
lime_zug,0,0,94,2023-11-28
lime_zurich,0,0,1110,2023-11-28
donkey_thun,35,168,0,2023-11-28
bird-grenchen,0,0,34,2023-11-28
bird-biel,0,0,112,2023-11-28
bolt_basel,0,0,190,2023-11-28
carvelo2go,327,322,161,2023-11-28
bolt_winterthur,0,0,123,2023-11-28
tier_bern,2,0,197,2023-11-28
tier_basel,17,2,481,2023-11-28
tier_rotkreuz,9,18,23,2023-11-28
tier_stgallen,144,213,524,2023-11-28
tier_winterthur,5,4,121,2023-11-28
tier_zug,3,0,175,2023-11-28
tier_zurich,71,7,856,2023-11-28
voiscooters.com,188,108,1535,2023-11-28
bird-basel,0,0,203,2023-11-28
publibike,712,4539,0,2023-11-28
sponticar,47,20,0,2023-11-29
bird-kloten,0,0,49,2023-11-29
lime_winterthur,0,0,135,2023-11-29
lime_opfikon,0,0,56,2023-11-29
bolt_zurich,0,0,1056,2023-11-29
bird-platform-partner-jmfleets-bulle,0,0,94,2023-11-29
pickebike_basel,64,31,454,2023-11-29
donkey_neuchatel,54,279,0,2023-11-29
lime_uster,0,0,112,2023-11-29
nextbike_ch,301,974,999,2023-11-29
pickebike_aubonne,12,30,35,2023-11-29
lime_basel,0,0,363,2023-11-29
lime_wetzikon,0,0,1,2023-11-29
donkey_kreuzlingen,16,70,0,2023-11-29
pickebike_fribourg,60,4,68,2023-11-29
donkey_ge,614,897,0,2023-11-29
bird-platform-partner-jmfleetswl-biel,0,0,11,2023-11-29
bird-zurich,0,0,768,2023-11-29
share_birrer_ch,21,21,0,2023-11-29
donkey_yverdon-les-bains,82,134,0,2023-11-29
velospot,756,2195,2222,2023-11-29
2em_cars,1417,1417,0,2023-11-29
mobility,1302,3886,0,2023-11-29
edrivecarsharing,68,68,0,2023-11-29
liemobil_liechtenstein,24,50,50,2023-11-29
lime_zug,0,0,93,2023-11-29
lime_zurich,0,0,1101,2023-11-29
donkey_thun,35,167,0,2023-11-29
bird-grenchen,0,0,35,2023-11-29
bird-biel,0,0,108,2023-11-29
bolt_basel,0,0,189,2023-11-29
carvelo2go,327,322,165,2023-11-29
bolt_winterthur,0,0,122,2023-11-29
tier_bern,2,0,195,2023-11-29
tier_basel,17,2,474,2023-11-29
tier_rotkreuz,9,18,23,2023-11-29
tier_stgallen,144,218,499,2023-11-29
tier_winterthur,5,4,121,2023-11-29
tier_zug,3,0,176,2023-11-29
tier_zurich,71,15,908,2023-11-29
voiscooters.com,188,114,1583,2023-11-29
bird-basel,0,0,199,2023-11-29
publibike,712,4506,0,2023-11-29
sponticar,47,20,0,2023-11-30
bird-kloten,0,0,48,2023-11-30
lime_winterthur,0,0,146,2023-11-30
lime_opfikon,0,0,62,2023-11-30
bolt_zurich,0,0,1057,2023-11-30
bird-platform-partner-jmfleets-bulle,0,0,101,2023-11-30
pickebike_basel,64,38,457,2023-11-30
donkey_neuchatel,54,288,nan,2023-11-30
lime_uster,0,0,117,2023-11-30
nextbike_ch,300,1026,1057,2023-11-30
pickebike_aubonne,12,25,37,2023-11-30
lime_basel,0,0,372,2023-11-30
lime_wetzikon,0,0,1,2023-11-30
donkey_kreuzlingen,16,68,nan,2023-11-30
pickebike_fribourg,60,5,68,2023-11-30
donkey_ge,614,922,nan,2023-11-30
bird-platform-partner-jmfleetswl-biel,0,0,8,2023-11-30
bird-zurich,0,0,790,2023-11-30
share_birrer_ch,21,20,0,2023-11-30
donkey_yverdon-les-bains,82,138,nan,2023-11-30
velospot,757,2196,2222,2023-11-30
2em_cars,1418,1418,0,2023-11-30
mobility,1245,3611,0,2023-11-30
edrivecarsharing,68,68,0,2023-11-30
liemobil_liechtenstein,24,47,47,2023-11-30
lime_zug,0,0,87,2023-11-30
lime_zurich,0,0,1144,2023-11-30
donkey_thun,35,163,nan,2023-11-30
bird-grenchen,0,0,41,2023-11-30
bird-biel,0,0,107,2023-11-30
bolt_basel,0,0,189,2023-11-30
carvelo2go,326,327,173,2023-11-30
bolt_winterthur,0,0,129,2023-11-30
tier_bern,2,0,193,2023-11-30
tier_basel,17,0,487,2023-11-30
tier_rotkreuz,9,17,23,2023-11-30
tier_stgallen,144,234,443,2023-11-30
tier_winterthur,5,3,122,2023-11-30
tier_zug,3,0,175,2023-11-30
tier_zurich,71,12,890,2023-11-30
voiscooters.com,188,113,1599,2023-11-30
bird-basel,0,0,201,2023-11-30
publibike,712,4566,0,2023-11-30
sponticar,47,20,0,2023-12-01
bird-kloten,0,0,46,2023-12-01
lime_winterthur,0,0,140,2023-12-01
lime_opfikon,0,0,76,2023-12-01
bolt_zurich,0,0,1050,2023-12-01
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-01
pickebike_basel,64,39,466,2023-12-01
donkey_neuchatel,54,287,nan,2023-12-01
lime_uster,0,0,103,2023-12-01
nextbike_ch,301,1021,1047,2023-12-01
pickebike_aubonne,12,31,37,2023-12-01
lime_basel,0,0,399,2023-12-01
lime_wetzikon,0,0,1,2023-12-01
donkey_kreuzlingen,16,68,nan,2023-12-01
pickebike_fribourg,60,5,68,2023-12-01
donkey_ge,614,923,nan,2023-12-01
bird-platform-partner-jmfleetswl-biel,0,0,7,2023-12-01
bird-zurich,0,0,794,2023-12-01
share_birrer_ch,21,18,0,2023-12-01
donkey_yverdon-les-bains,82,141,nan,2023-12-01
velospot,756,2204,2228,2023-12-01
2em_cars,1419,1419,0,2023-12-01
mobility,1210,1722,0,2023-12-01
edrivecarsharing,68,68,0,2023-12-01
liemobil_liechtenstein,24,51,51,2023-12-01
lime_zug,0,0,88,2023-12-01
lime_zurich,0,0,1153,2023-12-01
donkey_thun,35,168,nan,2023-12-01
bird-grenchen,0,0,38,2023-12-01
bird-biel,0,0,104,2023-12-01
bolt_basel,0,0,188,2023-12-01
carvelo2go,326,329,175,2023-12-01
bolt_winterthur,0,0,130,2023-12-01
tier_bern,2,0,187,2023-12-01
tier_basel,17,6,481,2023-12-01
tier_rotkreuz,9,17,23,2023-12-01
tier_stgallen,144,256,446,2023-12-01
tier_winterthur,5,4,120,2023-12-01
tier_zug,3,0,176,2023-12-01
tier_zurich,71,11,889,2023-12-01
voiscooters.com,188,117,1607,2023-12-01
bird-basel,0,0,201,2023-12-01
publibike,712,4606,0,2023-12-01
sponticar,47,20,0,2023-12-02
bird-kloten,0,0,49,2023-12-02
lime_winterthur,0,0,143,2023-12-02
lime_opfikon,0,0,78,2023-12-02
bolt_zurich,0,0,1070,2023-12-02
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-02
pickebike_basel,64,30,470,2023-12-02
donkey_neuchatel,54,292,nan,2023-12-02
lime_uster,0,0,111,2023-12-02
nextbike_ch,301,1065,1089,2023-12-02
pickebike_aubonne,12,35,40,2023-12-02
lime_basel,0,0,393,2023-12-02
lime_wetzikon,0,0,1,2023-12-02
donkey_kreuzlingen,16,62,nan,2023-12-02
pickebike_fribourg,60,5,65,2023-12-02
donkey_ge,614,934,nan,2023-12-02
bird-platform-partner-jmfleetswl-biel,0,0,8,2023-12-02
bird-zurich,0,0,795,2023-12-02
share_birrer_ch,21,22,0,2023-12-02
donkey_yverdon-les-bains,82,136,nan,2023-12-02
velospot,756,2193,2217,2023-12-02
2em_cars,1423,1423,0,2023-12-02
mobility,1338,1981,0,2023-12-02
edrivecarsharing,68,68,0,2023-12-02
liemobil_liechtenstein,24,50,50,2023-12-02
lime_zug,0,0,84,2023-12-02
lime_zurich,0,0,1178,2023-12-02
donkey_thun,35,172,nan,2023-12-02
bird-grenchen,0,0,40,2023-12-02
bird-biel,0,0,100,2023-12-02
bolt_basel,0,0,193,2023-12-02
carvelo2go,326,329,125,2023-12-02
bolt_winterthur,0,0,127,2023-12-02
tier_bern,2,0,183,2023-12-02
tier_basel,17,4,477,2023-12-02
tier_rotkreuz,9,14,23,2023-12-02
tier_stgallen,144,281,430,2023-12-02
tier_winterthur,5,4,121,2023-12-02
tier_zug,3,0,174,2023-12-02
tier_zurich,71,8,892,2023-12-02
voiscooters.com,188,93,1636,2023-12-02
bird-basel,0,0,200,2023-12-02
publibike,712,4706,0,2023-12-02
sponticar,47,20,0,2023-12-03
bird-kloten,0,0,49,2023-12-03
lime_winterthur,0,0,143,2023-12-03
lime_opfikon,0,0,72,2023-12-03
bolt_zurich,0,0,1066,2023-12-03
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-03
pickebike_basel,64,25,455,2023-12-03
donkey_neuchatel,54,284,nan,2023-12-03
lime_uster,0,0,104,2023-12-03
nextbike_ch,301,1024,1047,2023-12-03
pickebike_aubonne,12,33,41,2023-12-03
lime_basel,0,0,395,2023-12-03
lime_wetzikon,0,0,1,2023-12-03
donkey_kreuzlingen,16,61,nan,2023-12-03
pickebike_fribourg,60,4,60,2023-12-03
donkey_ge,614,887,nan,2023-12-03
bird-platform-partner-jmfleetswl-biel,0,0,8,2023-12-03
bird-zurich,0,0,794,2023-12-03
share_birrer_ch,21,20,0,2023-12-03
donkey_yverdon-les-bains,82,138,nan,2023-12-03
velospot,756,2198,2222,2023-12-03
2em_cars,1425,1425,0,2023-12-03
mobility,1407,4310,0,2023-12-03
edrivecarsharing,68,68,0,2023-12-03
liemobil_liechtenstein,24,48,48,2023-12-03
lime_zug,0,0,93,2023-12-03
lime_zurich,0,0,1135,2023-12-03
donkey_thun,35,170,nan,2023-12-03
bird-grenchen,0,0,44,2023-12-03
bird-biel,0,0,102,2023-12-03
bolt_basel,0,0,192,2023-12-03
carvelo2go,326,333,82,2023-12-03
bolt_winterthur,0,0,130,2023-12-03
tier_bern,2,0,181,2023-12-03
tier_basel,17,0,467,2023-12-03
tier_rotkreuz,9,15,23,2023-12-03
tier_stgallen,144,279,429,2023-12-03
tier_winterthur,5,4,120,2023-12-03
tier_zug,3,0,176,2023-12-03
tier_zurich,71,13,881,2023-12-03
voiscooters.com,188,106,1663,2023-12-03
bird-basel,0,0,202,2023-12-03
publibike,712,4673,0,2023-12-03
sponticar,47,20,0,2023-12-04
bird-kloten,0,0,49,2023-12-04
lime_winterthur,0,0,139,2023-12-04
lime_opfikon,0,0,74,2023-12-04
bolt_zurich,0,0,1013,2023-12-04
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-04
pickebike_basel,64,28,454,2023-12-04
donkey_neuchatel,54,283,nan,2023-12-04
lime_uster,0,0,114,2023-12-04
nextbike_ch,301,1000,1027,2023-12-04
pickebike_aubonne,12,33,38,2023-12-04
lime_basel,0,0,387,2023-12-04
lime_wetzikon,0,0,1,2023-12-04
donkey_kreuzlingen,16,62,nan,2023-12-04
pickebike_fribourg,60,3,55,2023-12-04
donkey_ge,614,867,nan,2023-12-04
bird-platform-partner-jmfleetswl-biel,0,0,7,2023-12-04
bird-zurich,0,0,763,2023-12-04
share_birrer_ch,21,20,0,2023-12-04
donkey_yverdon-les-bains,82,125,nan,2023-12-04
velospot,756,2188,2212,2023-12-04
2em_cars,1423,1423,0,2023-12-04
mobility,1306,3909,0,2023-12-04
edrivecarsharing,68,68,0,2023-12-04
liemobil_liechtenstein,24,47,47,2023-12-04
lime_zug,0,0,90,2023-12-04
lime_zurich,0,0,1119,2023-12-04
donkey_thun,35,171,nan,2023-12-04
bird-grenchen,0,0,45,2023-12-04
bird-biel,0,0,99,2023-12-04
bolt_basel,0,0,166,2023-12-04
carvelo2go,326,333,159,2023-12-04
bolt_winterthur,0,0,130,2023-12-04
tier_bern,2,10,181,2023-12-04
tier_basel,17,0,465,2023-12-04
tier_rotkreuz,9,14,23,2023-12-04
tier_stgallen,144,268,404,2023-12-04
tier_winterthur,5,4,116,2023-12-04
tier_zug,3,0,176,2023-12-04
tier_zurich,71,8,879,2023-12-04
voiscooters.com,188,96,1658,2023-12-04
bird-basel,0,0,204,2023-12-04
publibike,712,4581,0,2023-12-04
sponticar,47,20,0,2023-12-05
bird-kloten,0,0,49,2023-12-05
lime_winterthur,0,0,147,2023-12-05
lime_opfikon,0,0,72,2023-12-05
bolt_zurich,0,0,987,2023-12-05
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-05
pickebike_basel,64,28,432,2023-12-05
donkey_neuchatel,54,279,nan,2023-12-05
lime_uster,0,0,113,2023-12-05
nextbike_ch,301,974,994,2023-12-05
pickebike_aubonne,12,33,38,2023-12-05
lime_basel,0,0,381,2023-12-05
lime_wetzikon,0,0,1,2023-12-05
donkey_kreuzlingen,16,64,nan,2023-12-05
pickebike_fribourg,60,3,55,2023-12-05
donkey_ge,614,893,nan,2023-12-05
bird-platform-partner-jmfleetswl-biel,0,0,6,2023-12-05
bird-zurich,0,0,767,2023-12-05
share_birrer_ch,21,17,0,2023-12-05
donkey_yverdon-les-bains,82,130,nan,2023-12-05
velospot,757,2183,2207,2023-12-05
2em_cars,1420,1420,0,2023-12-05
mobility,1254,3710,0,2023-12-05
edrivecarsharing,68,68,0,2023-12-05
liemobil_liechtenstein,24,48,48,2023-12-05
lime_zug,0,0,84,2023-12-05
lime_zurich,0,0,1142,2023-12-05
donkey_thun,35,171,nan,2023-12-05
bird-grenchen,0,0,46,2023-12-05
bird-biel,0,0,91,2023-12-05
bolt_basel,0,0,166,2023-12-05
carvelo2go,326,331,167,2023-12-05
bolt_winterthur,0,0,129,2023-12-05
tier_bern,2,7,184,2023-12-05
tier_basel,17,2,466,2023-12-05
tier_rotkreuz,9,14,23,2023-12-05
tier_stgallen,144,270,398,2023-12-05
tier_winterthur,5,7,118,2023-12-05
tier_zug,3,0,175,2023-12-05
tier_zurich,71,7,879,2023-12-05
voiscooters.com,188,98,1642,2023-12-05
bird-basel,0,0,198,2023-12-05
publibike,713,4560,0,2023-12-05
sponticar,47,20,0,2023-12-06
bird-kloten,0,0,49,2023-12-06
lime_winterthur,0,0,140,2023-12-06
lime_opfikon,0,0,75,2023-12-06
bolt_zurich,0,0,929,2023-12-06
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-06
pickebike_basel,64,34,436,2023-12-06
donkey_neuchatel,54,285,nan,2023-12-06
lime_uster,0,0,100,2023-12-06
nextbike_ch,301,1005,1022,2023-12-06
pickebike_aubonne,12,37,41,2023-12-06
lime_basel,0,0,384,2023-12-06
lime_wetzikon,0,0,1,2023-12-06
donkey_kreuzlingen,16,64,nan,2023-12-06
pickebike_fribourg,60,4,52,2023-12-06
donkey_ge,614,888,nan,2023-12-06
bird-platform-partner-jmfleetswl-biel,0,0,4,2023-12-06
bird-zurich,0,0,751,2023-12-06
share_birrer_ch,21,13,0,2023-12-06
donkey_yverdon-les-bains,82,125,nan,2023-12-06
velospot,757,2183,2206,2023-12-06
2em_cars,1424,1424,0,2023-12-06
mobility,1220,1701,0,2023-12-06
edrivecarsharing,68,68,0,2023-12-06
liemobil_liechtenstein,24,52,52,2023-12-06
lime_zug,0,0,97,2023-12-06
lime_zurich,0,0,1104,2023-12-06
donkey_thun,35,171,nan,2023-12-06
bird-grenchen,0,0,47,2023-12-06
bird-biel,0,0,87,2023-12-06
bolt_basel,0,0,188,2023-12-06
carvelo2go,326,330,168,2023-12-06
bolt_winterthur,0,0,104,2023-12-06
tier_bern,2,4,183,2023-12-06
tier_basel,17,0,460,2023-12-06
tier_rotkreuz,9,13,23,2023-12-06
tier_stgallen,144,278,385,2023-12-06
tier_winterthur,5,6,113,2023-12-06
tier_zug,3,0,175,2023-12-06
tier_zurich,71,18,893,2023-12-06
voiscooters.com,188,89,1632,2023-12-06
bird-basel,0,0,200,2023-12-06
publibike,713,4575,0,2023-12-06
sponticar,47,20,0,2023-12-07
bird-kloten,0,0,50,2023-12-07
lime_winterthur,0,0,134,2023-12-07
lime_opfikon,0,0,65,2023-12-07
bolt_zurich,nan,nan,952,2023-12-07
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-07
pickebike_basel,64,27,448,2023-12-07
donkey_neuchatel,54,280,nan,2023-12-07
lime_uster,0,0,93,2023-12-07
nextbike_ch,301,999,1014,2023-12-07
pickebike_aubonne,12,35,40,2023-12-07
lime_basel,0,0,370,2023-12-07
lime_wetzikon,0,0,1,2023-12-07
donkey_kreuzlingen,16,64,nan,2023-12-07
pickebike_fribourg,60,4,49,2023-12-07
donkey_ge,614,886,nan,2023-12-07
bird-platform-partner-jmfleetswl-biel,0,0,3,2023-12-07
bird-zurich,0,0,778,2023-12-07
share_birrer_ch,21,15,0,2023-12-07
donkey_yverdon-les-bains,82,123,nan,2023-12-07
velospot,757,2190,2213,2023-12-07
2em_cars,1429,1429,0,2023-12-07
mobility,1250,1792,0,2023-12-07
edrivecarsharing,68,68,0,2023-12-07
liemobil_liechtenstein,24,51,51,2023-12-07
lime_zug,0,0,96,2023-12-07
lime_zurich,0,0,1094,2023-12-07
donkey_thun,35,165,nan,2023-12-07
bird-grenchen,0,0,45,2023-12-07
bird-biel,0,0,93,2023-12-07
bolt_basel,0,0,187,2023-12-07
carvelo2go,326,330,172,2023-12-07
bolt_winterthur,nan,nan,102,2023-12-07
tier_bern,2,2,179,2023-12-07
tier_basel,17,0,458,2023-12-07
tier_rotkreuz,9,13,23,2023-12-07
tier_stgallen,144,244,379,2023-12-07
tier_winterthur,5,3,113,2023-12-07
tier_zug,3,0,176,2023-12-07
tier_zurich,71,15,881,2023-12-07
voiscooters.com,188,94,1641,2023-12-07
bird-basel,0,0,192,2023-12-07
publibike,713,4547,0,2023-12-07
sponticar,47,20,0,2023-12-08
bird-kloten,0,0,50,2023-12-08
lime_winterthur,0,0,136,2023-12-08
lime_opfikon,0,0,63,2023-12-08
bolt_zurich,nan,nan,990,2023-12-08
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-08
pickebike_basel,64,26,462,2023-12-08
donkey_neuchatel,54,274,nan,2023-12-08
lime_uster,0,0,119,2023-12-08
nextbike_ch,301,1022,1042,2023-12-08
pickebike_aubonne,12,31,36,2023-12-08
lime_basel,0,0,402,2023-12-08
lime_wetzikon,0,0,1,2023-12-08
donkey_kreuzlingen,16,66,nan,2023-12-08
pickebike_fribourg,60,9,73,2023-12-08
donkey_ge,614,917,nan,2023-12-08
bird-platform-partner-jmfleetswl-biel,0,0,2,2023-12-08
bird-zurich,0,0,781,2023-12-08
share_birrer_ch,21,21,0,2023-12-08
donkey_yverdon-les-bains,82,126,nan,2023-12-08
velospot,757,2208,2231,2023-12-08
2em_cars,1426,1426,0,2023-12-08
mobility,1345,4050,0,2023-12-08
edrivecarsharing,68,68,0,2023-12-08
liemobil_liechtenstein,24,49,49,2023-12-08
lime_zug,0,0,87,2023-12-08
lime_zurich,0,0,1086,2023-12-08
donkey_thun,35,163,nan,2023-12-08
bird-grenchen,0,0,42,2023-12-08
bird-biel,0,0,92,2023-12-08
bolt_basel,0,0,187,2023-12-08
carvelo2go,326,327,152,2023-12-08
bolt_winterthur,nan,nan,101,2023-12-08
tier_bern,2,1,179,2023-12-08
tier_basel,17,0,453,2023-12-08
tier_rotkreuz,9,12,23,2023-12-08
tier_stgallen,144,229,396,2023-12-08
tier_winterthur,5,6,100,2023-12-08
tier_zug,3,1,176,2023-12-08
tier_zurich,71,9,879,2023-12-08
voiscooters.com,188,111,1651,2023-12-08
bird-basel,0,0,192,2023-12-08
publibike,713,4616,0,2023-12-08
sponticar,47,20,0,2023-12-09
bird-kloten,0,0,49,2023-12-09
lime_winterthur,0,0,121,2023-12-09
lime_opfikon,0,0,69,2023-12-09
bolt_zurich,nan,nan,1010,2023-12-09
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-09
pickebike_basel,64,24,452,2023-12-09
donkey_neuchatel,54,274,nan,2023-12-09
lime_uster,0,0,113,2023-12-09
nextbike_ch,301,1025,1008,2023-12-09
pickebike_aubonne,12,29,36,2023-12-09
lime_basel,0,0,381,2023-12-09
lime_wetzikon,0,0,1,2023-12-09
donkey_kreuzlingen,16,66,nan,2023-12-09
pickebike_fribourg,60,9,72,2023-12-09
donkey_ge,614,915,nan,2023-12-09
bird-platform-partner-jmfleetswl-biel,0,0,2,2023-12-09
bird-zurich,0,0,786,2023-12-09
share_birrer_ch,21,22,0,2023-12-09
donkey_yverdon-les-bains,82,123,nan,2023-12-09
velospot,2,-2,2227,2023-12-09
2em_cars,1426,1426,0,2023-12-09
mobility,1378,2066,0,2023-12-09
edrivecarsharing,68,68,0,2023-12-09
liemobil_liechtenstein,24,50,50,2023-12-09
lime_zug,0,0,96,2023-12-09
lime_zurich,0,0,1137,2023-12-09
donkey_thun,35,163,nan,2023-12-09
bird-grenchen,0,0,39,2023-12-09
bird-biel,0,0,84,2023-12-09
bolt_basel,0,0,190,2023-12-09
carvelo2go,326,326,125,2023-12-09
bolt_winterthur,nan,nan,100,2023-12-09
tier_bern,2,1,176,2023-12-09
tier_basel,17,0,456,2023-12-09
tier_rotkreuz,9,12,23,2023-12-09
tier_stgallen,144,231,396,2023-12-09
tier_winterthur,5,6,101,2023-12-09
tier_zug,3,1,176,2023-12-09
tier_zurich,71,9,892,2023-12-09
voiscooters.com,188,110,1646,2023-12-09
bird-basel,0,0,196,2023-12-09
publibike,713,4626,0,2023-12-09
sponticar,47,20,0,2023-12-10
bird-kloten,0,0,49,2023-12-10
lime_winterthur,0,0,141,2023-12-10
lime_opfikon,0,0,83,2023-12-10
bolt_zurich,nan,nan,1005,2023-12-10
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-10
pickebike_basel,64,24,411,2023-12-10
donkey_neuchatel,54,274,nan,2023-12-10
lime_uster,0,0,106,2023-12-10
nextbike_ch,301,1025,989,2023-12-10
pickebike_aubonne,12,35,40,2023-12-10
lime_basel,0,0,379,2023-12-10
lime_wetzikon,0,0,1,2023-12-10
donkey_kreuzlingen,16,66,nan,2023-12-10
pickebike_fribourg,60,9,71,2023-12-10
donkey_ge,614,915,nan,2023-12-10
bird-platform-partner-jmfleetswl-biel,0,0,1,2023-12-10
bird-zurich,0,0,807,2023-12-10
share_birrer_ch,21,22,0,2023-12-10
donkey_yverdon-les-bains,82,123,nan,2023-12-10
velospot,3,-3,2225,2023-12-10
2em_cars,1426,1426,0,2023-12-10
mobility,1428,2203,0,2023-12-10
edrivecarsharing,68,68,0,2023-12-10
liemobil_liechtenstein,24,50,50,2023-12-10
lime_zug,0,0,90,2023-12-10
lime_zurich,0,0,1126,2023-12-10
donkey_thun,35,163,nan,2023-12-10
bird-grenchen,0,0,40,2023-12-10
bird-biel,0,0,83,2023-12-10
bolt_basel,0,0,190,2023-12-10
carvelo2go,326,326,80,2023-12-10
bolt_winterthur,nan,nan,101,2023-12-10
tier_bern,2,1,204,2023-12-10
tier_basel,17,0,458,2023-12-10
tier_rotkreuz,9,12,23,2023-12-10
tier_stgallen,144,231,372,2023-12-10
tier_winterthur,5,6,83,2023-12-10
tier_zug,3,1,175,2023-12-10
tier_zurich,71,9,848,2023-12-10
voiscooters.com,188,110,1634,2023-12-10
bird-basel,0,0,195,2023-12-10
publibike,713,4626,0,2023-12-10
sponticar,47,20,0,2023-12-11
